# Length, Width, Layers, 900 rpm Fraction, 1800 rpm Fraction, 2900 rpm Fraction, 6500 rpm Fraction, 9000 rpm Fraction, Sed 1800 Weighting, Sed 2900 Weighting, Sed 6500 Weighting, Sed 9000 Weighting
9.000000000000000000e+01,6.000000000000000000e+01,1.052629999999999955e+00,9.838885000516452983e-01,9.358100732282066403e-01,8.347860313042640978e-01,2.142118673966333653e-01,0.000000000000000000e+00,6.315573076992475610e-02,1.521179149212483761e-01,6.039684310991240146e-01,1.646464232613481238e-01
1.150000000000000000e+02,5.000000000000000000e+01,1.052629999999999955e+00,9.833752692838023668e-01,9.337737090105466820e-01,8.295905795621615342e-01,1.908948056179293196e-01,0.000000000000000000e+00,6.512529673542111208e-02,1.564784456390306833e-01,6.163532993547169436e-01,1.454182275546336833e-01
7.500000000000000000e+01,4.000000000000000000e+01,1.052629999999999955e+00,9.879871350515163630e-01,9.520909633586882581e-01,8.764251990369569256e-01,4.040927304570781642e-01,0.000000000000000000e+00,4.733351185432765895e-02,1.162410842617579432e-01,4.912734250539602665e-01,3.331391138814704944e-01
1.300000000000000000e+02,9.000000000000000000e+01,1.052629999999999955e+00,9.762993720418526866e-01,9.057511562412238204e-01,7.583807963356068438e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.201508697736382469e-02,2.136600647702190381e-01,6.706242202942698238e-01,0.000000000000000000e+00
9.000000000000000000e+01,6.500000000000000000e+01,1.052629999999999955e+00,9.832315284890325024e-01,9.332034762938393735e-01,8.281362273458539036e-01,1.843824894071176557e-01,0.000000000000000000e+00,6.567644810136219480e-02,1.576944777334032821e-01,6.197556131344805763e-01,1.401049895197864215e-01
1.000000000000000000e+02,4.500000000000000000e+01,1.052629999999999955e+00,9.852905781423880738e-01,9.413757890204951240e-01,8.490003916155571817e-01,2.784287592323901883e-01,0.000000000000000000e+00,5.776188272913773680e-02,1.400564697727338936e-01,5.682173109254586851e-01,2.192549147150577860e-01
1.000000000000000000e+02,5.500000000000000000e+01,1.052629999999999955e+00,9.837402028450750180e-01,9.352216158615295205e-01,8.332843893807824198e-01,2.074640496225702291e-01,0.000000000000000000e+00,6.372510075235515714e-02,1.533808795242895817e-01,6.075851821751329096e-01,1.590490403932973695e-01
6.000000000000000000e+01,3.500000000000000000e+01,1.052629999999999955e+00,9.899476907421282945e-01,9.598905129008250547e-01,8.964366699326130616e-01,4.972710047707751269e-01,7.287122431265186107e-02,3.970629413067938707e-02,9.841016340096619963e-02,4.282402599767775042e-01,3.927233804063773870e-01
2.700000000000000000e+01,2.500000000000000000e+01,1.052629999999999955e+00,9.942988316033524177e-01,9.772274272391600070e-01,9.410664676330855460e-01,7.096564174980017903e-01,4.555882402621350136e-01,2.264274248870556949e-02,5.726312557734758446e-02,2.654881288480385182e-01,3.532714229555888319e-01
4.500000000000000000e+01,1.700000000000000000e+01,1.052629999999999955e+00,9.939308268516884315e-01,9.757596846655363088e-01,9.372801884066442879e-01,6.913902369088550381e-01,4.221565987075384663e-01,2.409319666352915945e-02,6.082803344154796843e-02,2.805292362995489563e-01,3.631632291262427148e-01
2.700000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.949004671206329586e-01,9.796275533869106544e-01,9.472611405376182292e-01,7.396414103185832145e-01,5.106785605222309288e-01,2.026855665175275600e-02,5.140097535377097238e-02,2.403711042168253931e-01,3.341379554166942212e-01
2.700000000000000000e+01,2.500000000000000000e+01,1.052629999999999955e+00,9.942988316033524177e-01,9.772274272391600070e-01,9.410664676330855460e-01,7.096564174980017903e-01,4.555882402621350136e-01,2.264274248870556949e-02,5.726312557734758446e-02,2.654881288480385182e-01,3.532714229555888319e-01
3.000000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.946247425098260209e-01,9.785275066608928318e-01,9.444214572987474909e-01,7.258806471278111960e-01,4.853639652538948024e-01,2.135707315845347676e-02,5.409279872079375551e-02,2.519636207136320971e-01,3.433709519952500289e-01
7.000000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.917910762094097610e-01,9.672308384805484716e-01,9.153076566165501138e-01,5.862982660864033413e-01,2.316983817468863116e-01,3.250016196985683337e-02,8.124459551339979768e-02,3.632492845134600579e-01,3.955193944575156051e-01
4.500000000000000000e+01,2.500000000000000000e+01,1.052629999999999955e+00,9.926408290502590770e-01,9.706167932174745161e-01,9.240248360577504316e-01,6.278061710997226985e-01,3.065390314886958234e-01,2.916697074076124441e-02,7.320008433913582913e-02,3.313544047035290596e-01,3.875887671315052518e-01
2.400000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.951919987834830783e-01,9.807908279880931390e-01,9.502649377766176908e-01,7.542259106324638029e-01,5.375686002389991058e-01,1.911681428950529060e-02,4.854516003550735093e-02,2.279628471223291708e-01,3.235018290424041543e-01
9.500000000000000000e+01,3.000000000000000000e+01,1.052629999999999955e+00,9.882910140900588170e-01,9.532993696548006657e-01,8.795229281277114897e-01,4.184342247893992894e-01,0.000000000000000000e+00,4.615381332250201307e-02,1.135059312504296258e-01,4.819035866204722796e-01,3.467276828966548985e-01
4.500000000000000000e+01,3.000000000000000000e+01,1.052629999999999955e+00,9.919388986200790015e-01,9.678197545271519653e-01,9.168232676327069397e-01,5.934975868352410089e-01,2.446431183830747036e-01,3.192083725166061647e-02,7.985116535820846462e-02,3.577899672158858513e-01,3.945810079627072309e-01
4.000000000000000000e+01,3.000000000000000000e+01,1.052629999999999955e+00,9.923996320501879964e-01,9.696555665722900175e-01,9.215493544085866517e-01,6.159941510527399133e-01,2.851903465214696287e-01,3.011380456843082420e-02,7.549194440941120465e-02,3.405340379104334625e-01,3.904718106294223223e-01
7.000000000000000000e+01,2.500000000000000000e+01,1.052629999999999955e+00,9.908228768238570572e-01,9.633746522298961557e-01,9.053893557062865360e-01,5.393659164886067670e-01,1.476817927100271544e-01,3.628923244224857569e-02,9.030904309497034266e-02,3.980913071616697940e-01,3.972938936067626492e-01
1.000000000000000000e+02,3.500000000000000000e+01,1.052629999999999955e+00,9.870256519976866594e-01,9.482687244342717925e-01,8.666334814864319336e-01,3.589574271492135260e-01,0.000000000000000000e+00,5.106009599393490639e-02,1.248264676528363371e-01,5.199746881363122020e-01,2.911644002146032140e-01
2.500000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.950928943834403961e-01,9.803953611095055365e-01,9.492436633802054935e-01,7.492639758708854458e-01,5.284131399108685789e-01,1.950843685688430362e-02,4.951709312725749434e-02,2.321984490252080313e-01,3.272194631147186117e-01
4.200000000000000000e+01,3.000000000000000000e+01,1.052629999999999955e+00,9.922120608102639183e-01,9.689081304452752397e-01,9.196248895150290759e-01,6.068249190426607820e-01,2.686461647202772474e-01,3.084972796533735906e-02,7.726960371850033482e-02,3.476032303480776076e-01,3.923636525188414215e-01
4.800000000000000000e+01,4.000000000000000000e+01,1.052629999999999955e+00,9.903878050523753362e-01,9.616424311767894917e-01,9.009372881391313204e-01,5.184008641127185735e-01,1.103583674519852953e-01,3.798886839396486970e-02,9.434722143878981893e-02,4.132369645963689941e-01,3.957257209259076314e-01
1.900000000000000000e+01,1.700000000000000000e+01,1.052629999999999955e+00,9.960556438816045022e-01,9.842379437790786945e-01,9.591714603018034468e-01,7.976426607147998338e-01,6.179836892955730132e-01,1.569988505802777379e-02,4.002649401748403779e-02,1.902825280781693662e-01,2.865300872206958949e-01
7.000000000000000000e+01,3.000000000000000000e+01,1.052629999999999955e+00,9.899476907421282945e-01,9.598905129008250547e-01,8.964366699326130616e-01,4.972710047707751269e-01,7.287122431265186107e-02,3.970629413067938707e-02,9.841016340096619963e-02,4.282402599767775042e-01,3.927233804063773870e-01
7.700000000000000000e+01,3.000000000000000000e+01,1.052629999999999955e+00,9.894574753257849853e-01,9.579396114498996972e-01,8.914273250373079271e-01,4.738280139497809129e-01,3.143268081547231224e-02,4.161696586600382997e-02,1.029095795500493127e-01,4.445789854658620532e-01,3.877678095603119268e-01
5.000000000000000000e+01,3.500000000000000000e+01,1.052629999999999955e+00,9.908228768238570572e-01,9.633746522298961557e-01,9.053893557062865360e-01,5.393659164886067670e-01,1.476817927100271544e-01,3.628923244224857569e-02,9.030904309497034266e-02,3.980913071616697940e-01,3.972938936067626492e-01
8.500000000000000000e+01,2.200000000000000000e+01,1.052629999999999955e+00,9.905136909884891816e-01,9.621436027083165587e-01,9.022251643762088102e-01,5.244590893395263409e-01,1.211304706005802700e-01,3.749727980891204293e-02,9.318102294985852740e-02,4.088869035368623006e-01,3.963248825253920526e-01
5.500000000000000000e+01,3.000000000000000000e+01,1.052629999999999955e+00,9.910887417612974648e-01,9.644333665669689859e-01,9.081114143529936955e-01,5.522152461043275951e-01,1.706203828422372115e-01,3.524968997782795821e-02,8.783069857455860774e-02,3.886809068210400619e-01,3.975444139783803621e-01
4.500000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.934173360638449690e-01,9.737121349947175375e-01,9.320006522711858921e-01,6.659973209449481235e-01,3.758424993567344163e-01,2.611482082435367946e-02,6.577594009272669240e-02,3.011122913383449395e-01,3.747530787323795076e-01
6.500000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.920894884898543431e-01,9.684197402642191754e-01,9.183676097083834922e-01,6.008409288370655243e-01,2.578623653510007663e-01,3.133044372764759444e-02,7.842905731822913395e-02,3.521900182473417518e-01,3.934368227724846512e-01
4.500000000000000000e+01,3.000000000000000000e+01,1.052629999999999955e+00,9.919388986200790015e-01,9.678197545271519653e-01,9.168232676327069397e-01,5.934975868352410089e-01,2.446431183830747036e-01,3.192083725166061647e-02,7.985116535820846462e-02,3.577899672158858513e-01,3.945810079627072309e-01
2.300000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.952931919493159807e-01,9.811946498906124470e-01,9.513078985125982268e-01,7.592967060255444434e-01,5.469323156215006865e-01,1.871683693609671462e-02,4.755155498850061058e-02,2.236193295499095957e-01,3.195964230559475983e-01
6.000000000000000000e+01,3.500000000000000000e+01,1.052629999999999955e+00,9.899476907421282945e-01,9.598905129008250547e-01,8.964366699326130616e-01,4.972710047707751269e-01,7.287122431265186107e-02,3.970629413067938707e-02,9.841016340096619963e-02,4.282402599767775042e-01,3.927233804063773870e-01
3.300000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.943625042244079726e-01,9.774814049206074218e-01,9.417217929315673253e-01,7.128226114010947079e-01,4.613930274916349661e-01,2.239164659476022834e-02,5.664471890542266408e-02,2.628609702351423216e-01,3.514222890670651300e-01
3.100000000000000000e+01,2.800000000000000000e+01,1.052629999999999955e+00,9.935353574497373108e-01,9.741827004276594204e-01,9.332137365084963720e-01,6.718239306283346757e-01,3.864530600047784703e-01,2.565039995899232039e-02,6.464141980043969227e-02,2.964229138845619893e-01,3.723129368620052837e-01
9.400000000000000000e+01,5.500000000000000000e+01,1.052629999999999955e+00,9.842348981034048094e-01,9.371847819699925530e-01,8.382949661749055092e-01,2.300066452930061844e-01,0.000000000000000000e+00,6.182492971710751295e-02,1.491583351385105116e-01,5.953986191171254383e-01,1.778530141306614021e-01
2.700000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.949004671206329586e-01,9.796275533869106544e-01,9.472611405376182292e-01,7.396414103185832145e-01,5.106785605222309288e-01,2.026855665175275600e-02,5.140097535377097238e-02,2.403711042168253931e-01,3.341379554166942212e-01
4.000000000000000000e+01,3.500000000000000000e+01,1.052629999999999955e+00,9.917910762094097610e-01,9.672308384805484716e-01,9.153076566165501138e-01,5.862982660864033413e-01,2.316983817468863116e-01,3.250016196985683337e-02,8.124459551339979768e-02,3.632492845134600579e-01,3.955193944575156051e-01
5.000000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.930614665022411414e-01,9.722934066275096265e-01,9.283441832681256223e-01,6.484634366084649493e-01,3.439719739436193358e-01,2.751435024626658343e-02,6.918706720842793256e-02,3.151033312036423117e-01,3.813206972391471883e-01
1.250000000000000000e+02,8.000000000000000000e+01,1.052629999999999955e+00,9.780855283007897638e-01,9.128155663598187530e-01,7.762824996615328432e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.527383283656186919e-02,1.997376007822058153e-01,6.930740946820220794e-01,0.000000000000000000e+00
6.500000000000000000e+01,4.500000000000000000e+01,1.052629999999999955e+00,9.881380985745975565e-01,9.526912626333344791e-01,8.779639321322222356e-01,4.112128165638153088e-01,0.000000000000000000e+00,4.674756578746186442e-02,1.148835989492943410e-01,4.866366896648596785e-01,3.398702441729816726e-01
6.000000000000000000e+01,2.500000000000000000e+01,1.052629999999999955e+00,9.915031583205637933e-01,9.660839136898744517e-01,9.123566532752922509e-01,5.723016974809883584e-01,2.065750679876644236e-01,3.362790669436233060e-02,8.395139279729180171e-02,3.737757509519890053e-01,3.968299784883440595e-01
2.700000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.949004671206329586e-01,9.796275533869106544e-01,9.472611405376182292e-01,7.396414103185832145e-01,5.106785605222309288e-01,2.026855665175275600e-02,5.140097535377097238e-02,2.403711042168253931e-01,3.341379554166942212e-01
1.100000000000000000e+02,7.000000000000000000e+01,1.052629999999999955e+00,9.807658719426982641e-01,9.234283155523056452e-01,8.032393884349305901e-01,7.389645144809003918e-02,0.000000000000000000e+00,7.509889486346410514e-02,1.781995882843978585e-01,6.737101302186898621e-01,5.375725857614645914e-02
3.500000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.941942643181952421e-01,9.768103460619298462e-01,9.399903901877767476e-01,7.044603774397355522e-01,4.460683228136125833e-01,2.305502093675315667e-02,5.827768706865810167e-02,2.697867598024558111e-01,3.562195005872608733e-01
